g0_m,g1_m,g2_m,g3_m,g4_m,g5_m,g6_m,g7_m,g8_m,g0_s,g1_s,g2_s,g3_s,g4_s,g5_s,g6_s,g7_s,g8_s,label
9,6,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,4,3,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
6,6,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
10,8,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,6,3,6,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
17,10,3,5,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,6,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
11,7,4,7,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
13,5,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
6,6,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
5,6,4,7,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
5,2,4,5,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
12,6,4,6,3,4,5,3,2,0,0,0,2,2,2,2,2,2,2
10,6,3,6,4,4,5,4,4,0,0,0,2,2,2,2,2,2,2
9,2,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
10,7,5,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,4,4,5,3,3,6,3,3,0,0,0,2,2,2,2,1,2,2
7,2,3,6,3,4,5,3,5,0,0,0,2,2,2,2,1,3,2
7,6,5,6,3,4,6,3,4,0,0,0,2,2,2,2,2,3,2
7,5,3,6,4,4,5,4,2,0,0,0,2,2,2,2,2,3,2
7,4,3,5,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
13,11,4,5,3,3,6,3,4,0,0,0,2,2,2,2,2,3,2
4,2,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
7,5,5,5,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
5,2,5,6,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
4,3,4,7,4,3,5,3,4,0,0,0,2,2,2,2,2,4,2
7,5,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,4,2
8,3,4,5,4,4,5,4,4,0,0,0,2,2,2,2,2,4,2
5,2,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,4,2
4,6,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,4,2
5,5,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,4,2
9,4,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,4,2
6,6,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,3,2
8,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,3,2
8,6,5,6,3,4,6,3,3,0,0,0,2,2,2,2,2,3,2
12,2,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,3,2
8,6,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
5,4,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
3,1,4,6,3,4,5,3,4,0,0,0,2,1,2,2,2,3,2
13,5,5,6,4,3,6,3,3,0,0,0,2,1,2,2,2,3,2
6,2,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,2,3,6,4,4,5,3,4,0,0,0,2,2,2,2,2,2,2
7,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
13,5,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
9,1,3,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
13,9,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
12,4,3,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,1,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
3,2,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,3,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
7,7,4,6,3,4,4,4,3,0,0,0,2,2,2,2,2,2,2
8,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
8,6,4,5,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
5,6,4,6,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
9,4,4,6,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
9,3,5,7,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,6,4,5,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
7,3,3,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
13,11,3,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
3,6,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
6,5,4,7,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,1,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
12,4,3,6,3,5,5,3,4,0,0,0,2,2,2,2,1,2,2
11,5,4,5,3,3,5,3,4,0,0,0,2,2,2,2,1,2,2
13,8,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,3,3,7,4,3,5,3,3,0,0,0,2,2,2,2,1,2,2
9,5,4,5,3,4,4,4,3,0,0,0,2,2,2,2,1,2,2
8,3,4,6,4,3,5,3,3,0,0,0,2,2,2,2,1,2,2
4,8,4,6,4,3,5,4,3,0,0,0,2,2,2,2,1,2,2
7,3,4,6,3,3,5,3,3,0,0,0,2,2,2,2,1,2,2
3,6,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
7,4,4,5,3,4,6,3,4,0,0,0,2,1,2,2,2,2,2
8,2,4,6,3,4,5,3,4,0,0,0,2,1,2,2,2,2,2
10,8,4,5,3,4,5,3,4,0,0,0,2,1,2,2,2,2,2
10,3,3,5,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
6,3,4,5,3,4,6,3,4,0,0,0,2,2,2,2,2,2,2
13,8,5,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
2,2,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
10,3,4,5,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
9,7,5,5,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
7,5,4,6,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
6,2,3,5,3,4,5,4,4,0,0,0,2,2,2,2,2,2,2
4,5,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
5,5,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
8,7,4,5,3,4,6,3,4,0,0,0,2,2,2,2,2,2,2
11,9,4,5,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
10,3,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
11,5,5,6,3,3,6,4,3,0,0,0,2,2,2,2,2,2,2
7,6,4,6,4,4,5,4,3,0,0,0,3,2,2,2,2,2,2
9,9,4,6,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
12,1,4,6,3,3,5,3,3,0,0,0,2,2,2,2,2,2,2
4,4,4,5,2,4,5,3,3,0,0,0,2,2,2,2,2,2,2
12,4,4,6,4,3,5,3,4,0,0,0,3,2,2,2,2,2,2
5,3,4,6,4,3,6,3,3,0,0,0,3,2,2,2,2,2,2
10,5,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
4,4,4,7,4,3,5,4,4,0,0,0,2,2,2,2,2,2,2
9,6,4,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
6,3,3,6,3,4,5,3,3,0,0,0,3,2,2,2,2,2,2
6,2,4,6,4,3,5,3,3,0,0,0,3,2,2,2,2,2,2
8,2,4,6,4,3,6,3,3,0,0,0,3,2,2,2,2,2,2
12,5,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
7,5,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
7,5,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,3,2
4,3,4,6,3,3,5,4,3,0,0,0,2,2,2,2,2,3,2
3,7,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
11,10,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,3,2
9,4,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
10,4,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
5,3,4,5,4,4,5,3,3,0,0,0,2,2,2,2,2,3,2
5,5,4,6,3,4,5,3,4,0,0,0,2,1,2,2,2,3,2
8,7,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
4,6,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
7,8,4,5,3,3,6,3,4,0,0,0,2,2,2,2,2,3,2
5,6,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,3,2
6,8,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
12,5,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
5,5,3,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
6,6,4,6,4,4,5,3,4,0,0,0,2,1,2,2,2,2,2
10,3,5,6,3,4,5,3,4,0,0,0,2,2,2,2,2,2,2
13,2,5,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,1,4,6,4,4,5,3,3,0,0,0,2,2,1,2,2,2,2
14,9,4,5,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
12,3,4,6,3,3,6,3,3,0,0,0,2,1,2,2,2,2,2
7,3,4,6,3,4,6,3,4,0,0,0,2,2,2,2,2,2,2
4,4,3,6,4,3,6,3,3,0,0,0,2,2,1,2,1,2,2
6,9,4,5,3,4,5,4,3,0,0,0,2,2,1,2,2,2,2
7,5,4,6,3,4,5,4,3,0,0,0,2,2,1,2,1,2,2
8,10,3,5,4,3,6,3,3,0,0,0,2,2,1,2,1,2,2
8,2,3,5,3,4,5,4,3,0,0,0,2,2,2,2,1,2,2
6,4,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
6,7,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,4,4,5,3,4,5,4,4,0,0,0,2,2,2,2,2,2,2
10,5,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
13,6,4,5,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
10,7,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
10,8,4,6,4,3,5,4,4,0,0,0,2,2,2,2,2,2,2
5,2,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
8,6,3,5,3,3,6,3,4,0,0,0,2,2,2,2,1,2,2
7,7,4,6,3,3,6,3,3,0,0,0,2,2,2,2,1,2,2
12,9,4,6,4,4,5,4,3,0,0,0,2,2,2,2,1,2,2
11,9,4,5,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,9,5,5,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
5,3,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
11,3,3,6,4,3,5,4,4,0,0,0,2,2,2,2,2,2,2
9,1,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,2,2
12,8,4,6,3,3,5,4,3,0,0,0,2,2,2,2,2,2,2
10,9,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,4,2,6,4,3,5,4,4,0,0,0,2,2,2,2,2,2,2
10,7,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
12,4,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
13,11,4,6,4,4,6,3,4,0,0,0,2,2,2,2,2,2,2
13,1,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,4,3,5,3,3,6,4,3,0,0,0,2,2,2,2,2,2,2
13,6,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
2,5,3,6,4,3,5,3,3,0,0,0,2,2,1,2,2,2,2
4,4,4,6,3,4,5,3,4,0,0,0,2,2,1,2,2,2,2
15,5,3,6,4,3,6,3,4,0,0,0,2,2,1,2,2,2,2
6,5,4,5,3,4,5,3,4,0,0,0,2,2,1,2,2,2,2
6,3,4,6,4,4,5,3,4,0,0,0,2,2,1,2,2,2,2
12,6,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
8,7,4,5,4,3,5,4,2,0,0,0,2,2,2,2,2,2,2
6,5,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,2,2
4,6,3,7,4,3,5,4,2,0,0,0,2,2,2,2,2,2,2
3,6,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
9,6,3,5,3,4,6,3,5,0,0,0,2,2,2,2,2,3,2
9,6,4,5,3,3,5,2,7,0,0,0,2,2,2,2,2,3,2
13,10,5,6,4,4,5,3,2,0,0,0,2,2,2,2,2,3,2
13,10,3,7,4,3,5,3,2,0,0,0,2,2,2,2,2,4,2
5,3,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,4,2
10,9,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,4,2
3,7,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,4,2
3,7,4,6,3,3,5,3,4,0,0,0,2,2,2,2,2,4,2
9,7,4,6,3,4,5,4,3,0,0,0,2,2,2,2,2,4,2
11,11,3,6,4,4,5,3,4,0,0,0,2,2,2,2,2,4,2
9,3,4,7,4,3,5,4,3,0,0,0,2,2,2,2,2,4,2
4,2,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,4,2
7,5,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,4,2
7,3,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,4,2
10,9,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,4,2
6,5,4,6,4,3,5,3,4,0,0,0,2,2,2,2,2,3,2
11,5,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,3,2
10,4,4,6,3,4,5,3,4,0,0,0,2,2,2,2,2,3,2
7,5,4,6,3,4,6,3,3,0,0,0,2,2,2,2,2,3,2
4,5,4,5,3,3,6,3,4,0,0,0,2,2,2,2,2,3,2
6,5,4,5,3,3,5,3,4,0,0,0,2,2,2,2,2,3,2
4,3,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,3,2
4,2,4,6,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
16,5,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,2,2
10,3,4,6,4,3,6,3,4,0,0,0,2,2,2,2,1,2,2
7,6,4,6,3,3,6,3,3,0,0,0,2,2,2,2,1,2,2
9,7,4,5,3,3,5,3,3,0,0,0,2,2,2,2,1,2,2
8,6,5,6,3,4,5,3,3,0,0,0,2,2,2,2,1,2,2
14,4,4,6,4,4,5,3,3,0,0,0,2,2,2,2,1,2,2
7,3,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
10,6,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
4,1,3,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
5,4,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
7,6,4,5,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
6,5,3,5,3,4,5,4,3,0,0,0,2,2,2,2,2,2,2
4,3,4,6,4,4,5,3,3,0,0,0,2,2,2,2,2,2,2
7,4,5,6,3,4,5,3,3,0,0,0,2,2,2,2,2,2,2
5,3,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
10,4,4,5,3,3,5,3,4,0,0,0,2,2,2,2,2,2,2
12,9,4,5,3,3,6,3,3,0,0,0,2,2,2,2,2,2,2
7,8,3,5,4,3,5,4,3,0,0,0,2,2,2,2,2,2,2
13,8,4,6,4,4,5,4,3,0,0,0,2,2,2,2,2,2,2
8,2,4,5,3,4,6,3,4,0,0,0,2,2,2,2,2,2,2
8,3,5,6,4,3,5,3,3,0,0,0,2,2,2,2,2,2,2
4,3,4,6,3,3,6,3,4,0,0,0,2,2,2,2,2,2,2
6,4,3,6,3,3,5,4,4,0,0,0,2,2,2,2,2,2,2
5,5,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,2,2
8,4,4,6,4,4,5,3,4,0,0,0,2,2,2,2,2,2,2
17,3,4,7,4,3,5,4,2,0,0,0,2,2,2,2,1,2,2
4,3,4,6,4,4,6,3,5,0,0,0,2,2,2,2,1,2,2
10,6,4,6,3,3,5,4,2,0,0,0,2,2,2,2,1,3,2
7,3,4,5,3,4,6,4,3,0,0,0,2,2,2,2,2,3,2
9,5,4,5,3,3,6,4,1,0,0,0,2,2,2,2,2,4,2
5,4,5,6,3,4,5,3,6,0,0,0,2,2,2,2,2,4,2
14,3,4,6,3,4,5,3,5,0,0,0,2,2,2,2,2,5,2
11,8,3,5,3,4,5,3,4,0,0,0,2,2,2,2,2,5,2
12,7,3,6,4,3,5,3,3,0,0,0,2,2,2,2,2,5,2
17,9,4,6,3,4,5,3,3,0,0,0,2,2,2,2,2,5,2
10,4,4,5,3,4,5,3,4,0,0,0,2,2,2,2,2,5,2
10,7,3,6,3,3,6,3,3,0,0,0,2,2,2,2,2,5,2
8,4,3,5,3,4,5,3,3,0,0,0,2,2,2,2,2,5,2
5,4,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,5,2
5,6,3,6,4,3,5,3,4,0,0,0,2,2,2,2,2,5,2
5,3,4,6,3,3,5,3,3,0,0,0,2,2,2,2,2,5,2
3,4,4,6,4,4,6,3,4,0,0,0,2,2,2,2,2,4,2
7,4,4,6,3,3,6,3,3,0,0,0,2,2,2,2,2,4,2
7,3,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,4,2
11,5,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,5,2
11,6,4,6,4,3,5,3,3,0,0,0,2,2,2,2,2,4,2
6,5,4,5,3,4,5,3,3,0,0,0,2,2,2,2,2,4,2
6,6,4,6,4,3,6,3,4,0,0,0,2,2,2,2,2,4,2
3,3,4,6,4,3,6,3,3,0,0,0,2,2,2,2,2,3,2
